Date,Day,Month,Year,Max,Avg,Min
7/7/2009,7,7,2009,82,72.3,63
7/8/2009,8,7,2009,77,69,61
7/9/2009,9,7,2009,71,66.2,63
7/10/2009,10,7,2009,74,68.1,63
7/11/2009,11,7,2009,76,71.1,66
7/12/2009,12,7,2009,82,72.4,66
7/13/2009,13,7,2009,78,72.3,65
7/14/2009,14,7,2009,80,73.2,66
7/15/2009,15,7,2009,81,73.6,67
7/16/2009,16,7,2009,84,78.8,73
7/17/2009,17,7,2009,86,76.2,69
7/18/2009,18,7,2009,84,76.3,71
7/19/2009,19,7,2009,82,74.5,68
7/20/2009,20,7,2009,82,74.4,68
7/21/2009,21,7,2009,71,67.2,64
7/22/2009,22,7,2009,82,73.3,67
7/23/2009,23,7,2009,81,71.7,65
7/24/2009,24,7,2009,79,71.6,64
7/25/2009,25,7,2009,86,75,67
7/26/2009,26,7,2009,86,76,72
7/27/2009,27,7,2009,85,77.3,72
7/28/2009,28,7,2009,86,78.9,74
7/29/2009,29,7,2009,82,75.9,73
7/30/2009,30,7,2009,87,79.4,73
7/31/2009,31,7,2009,88,75.9,69
8/1/2009,1,8,2009,83,75.4,69
8/2/2009,2,8,2009,77,74.6,73
8/3/2009,3,8,2009,84,77.9,72
8/4/2009,4,8,2009,85,79.2,73
8/5/2009,5,8,2009,88,80.6,76
8/6/2009,6,8,2009,79,73,69
8/7/2009,7,8,2009,80,74,67
8/8/2009,8,8,2009,78,71.7,65
8/9/2009,9,8,2009,81,75.9,71
8/10/2009,10,8,2009,94,82,72
8/11/2009,11,8,2009,87,81.8,77
8/12/2009,12,8,2009,80,75.3,72
8/13/2009,13,8,2009,74,71.8,70
8/14/2009,14,8,2009,84,76.6,69
8/15/2009,15,8,2009,88,79.5,73
8/16/2009,16,8,2009,91,81.6,75
8/17/2009,17,8,2009,92,84.9,78
8/18/2009,18,8,2009,90,81.9,73
8/19/2009,19,8,2009,90,82.1,75
8/20/2009,20,8,2009,88,82.5,76
8/21/2009,21,8,2009,90,81.1,75
8/22/2009,22,8,2009,85,77.5,72
8/23/2009,23,8,2009,84,77.5,75
8/24/2009,24,8,2009,83,77.2,72
8/25/2009,25,8,2009,86,78,71
8/26/2009,26,8,2009,86,80,75
8/27/2009,27,8,2009,79,73.4,68
8/28/2009,28,8,2009,73,68.3,66
8/29/2009,29,8,2009,73,70.6,67
8/30/2009,30,8,2009,83,71.9,66
8/31/2009,31,8,2009,71,67.1,64
9/1/2009,1,9,2009,73,66.9,59
9/2/2009,2,9,2009,76,68.6,61
9/3/2009,3,9,2009,78,69.8,64
9/4/2009,4,9,2009,82,74,65
9/5/2009,5,9,2009,83,77.3,72
9/6/2009,6,9,2009,73,68.7,65
9/7/2009,7,9,2009,71,66.4,62
9/8/2009,8,9,2009,74,69.8,65
9/9/2009,9,9,2009,76,70.8,66
9/10/2009,10,9,2009,69,65.2,61
9/11/2009,11,9,2009,68,63.4,57
9/12/2009,12,9,2009,68,65.8,64
9/13/2009,13,9,2009,81,72.6,67
9/14/2009,14,9,2009,79,71.8,65
9/15/2009,15,9,2009,80,73.6,68
9/16/2009,16,9,2009,71,66.6,63
9/17/2009,17,9,2009,65,60.2,57
9/18/2009,18,9,2009,77,66.8,59
9/19/2009,19,9,2009,71,63.5,56
9/20/2009,20,9,2009,73,65.1,57
9/21/2009,21,9,2009,75,67.3,62
9/22/2009,22,9,2009,75,70.5,67
9/23/2009,23,9,2009,81,75.6,69
9/24/2009,24,9,2009,81,75.6,70
9/25/2009,25,9,2009,68,64.6,59
9/26/2009,26,9,2009,64,60.5,56
9/27/2009,27,9,2009,70,65,60
9/28/2009,28,9,2009,74,65.8,61
9/29/2009,29,9,2009,68,63.3,59
9/30/2009,30,9,2009,60,57.5,53
10/1/2009,1,10,2009,56,53.6,51
10/2/2009,2,10,2009,66,58.7,49
10/3/2009,3,10,2009,71,67,64
10/4/2009,4,10,2009,75,65.6,61
10/5/2009,5,10,2009,68,61,55
10/6/2009,6,10,2009,67,60.4,54
10/7/2009,7,10,2009,71,64.8,59
10/8/2009,8,10,2009,64,60,55
10/9/2009,9,10,2009,71,65.2,61
10/10/2009,10,10,2009,67,62.7,55
10/11/2009,11,10,2009,64,57.3,51
10/12/2009,12,10,2009,54,50.2,46
10/13/2009,13,10,2009,64,55.7,48
10/14/2009,14,10,2009,53,49.1,44
10/15/2009,15,10,2009,47,43.3,39
10/16/2009,16,10,2009,47,43.8,40
10/17/2009,17,10,2009,50,46.9,44
10/18/2009,18,10,2009,47,44.9,44
10/19/2009,19,10,2009,57,49.3,41
10/20/2009,20,10,2009,68,57.5,47
10/21/2009,21,10,2009,69,60.1,53
10/22/2009,22,10,2009,75,65.1,56
10/23/2009,23,10,2009,65,55.9,52
10/24/2009,24,10,2009,67,63,53
10/25/2009,25,10,2009,65,58.8,53
10/26/2009,26,10,2009,59,54,49
10/27/2009,27,10,2009,57,53.7,50
10/28/2009,28,10,2009,57,54.2,51
10/29/2009,29,10,2009,58,52.5,49
10/30/2009,30,10,2009,59,55.5,52
10/31/2009,31,10,2009,69,63.3,56
11/1/2009,1,11,2009,60,54.6,50
11/2/2009,2,11,2009,55,51.8,48
11/3/2009,3,11,2009,62,52.6,46
11/4/2009,4,11,2009,52,48.2,44
11/5/2009,5,11,2009,53,48.1,44
11/6/2009,6,11,2009,49,44.3,41
11/7/2009,7,11,2009,53,46.1,39
11/8/2009,8,11,2009,69,56.6,48
11/9/2009,9,11,2009,66,57.6,48
11/10/2009,10,11,2009,64,60,56
11/11/2009,11,11,2009,58,54.3,49
11/12/2009,12,11,2009,52,49.9,48
11/13/2009,13,11,2009,55,51.7,49
11/14/2009,14,11,2009,58,54.5,52
11/15/2009,15,11,2009,63,57.1,54
11/16/2009,16,11,2009,58,53.8,49
11/17/2009,17,11,2009,55,49.3,46
11/18/2009,18,11,2009,52,48.1,43
11/19/2009,19,11,2009,61,52.8,48
11/20/2009,20,11,2009,61,57.5,50
11/21/2009,21,11,2009,57,51.1,46
11/22/2009,22,11,2009,55,50,46
11/23/2009,23,11,2009,51,48.1,45
11/24/2009,24,11,2009,56,51.7,49
11/25/2009,25,11,2009,54,51,48
11/26/2009,26,11,2009,54,50.6,48
11/27/2009,27,11,2009,49,46.8,44
11/28/2009,28,11,2009,50,47.8,44
11/29/2009,29,11,2009,58,50.3,42
11/30/2009,30,11,2009,57,51,43
12/1/2009,1,12,2009,47,42.9,38
12/2/2009,2,12,2009,57,49.6,40
12/3/2009,3,12,2009,66,59.1,51
12/4/2009,4,12,2009,51,48.7,46
12/5/2009,5,12,2009,47,40.1,35
12/6/2009,6,12,2009,39,36.9,35
12/7/2009,7,12,2009,40,37.7,35
12/8/2009,8,12,2009,44,40.2,36
12/9/2009,9,12,2009,54,44.9,33
12/10/2009,10,12,2009,46,38.2,28
12/11/2009,11,12,2009,31,26.8,22
12/12/2009,12,12,2009,37,32.8,27
12/13/2009,13,12,2009,52,43.2,34
12/14/2009,14,12,2009,46,44,42
12/15/2009,15,12,2009,51,46.6,43
12/16/2009,16,12,2009,42,34.2,29
12/17/2009,17,12,2009,31,28,22
12/18/2009,18,12,2009,30,24.4,17
12/19/2009,19,12,2009,30,26.7,23
12/20/2009,20,12,2009,34,27.9,23
12/21/2009,21,12,2009,37,33,30
12/22/2009,22,12,2009,37,32,25
12/23/2009,23,12,2009,31,26.4,22
12/24/2009,24,12,2009,39,32.7,26
12/25/2009,25,12,2009,38,36.2,34
12/26/2009,26,12,2009,52,42.7,38
12/27/2009,27,12,2009,55,48.7,40
12/28/2009,28,12,2009,41,36.2,30
12/29/2009,29,12,2009,31,22.9,17
12/30/2009,30,12,2009,32,27,20
12/31/2009,31,12,2009,34,32.4,30
1/1/2010,1,1,2010,39,35.5,33
1/2/2010,2,1,2010,32,25.3,18
1/3/2010,3,1,2010,23,20.7,18
1/4/2010,4,1,2010,31,24.7,21
1/5/2010,5,1,2010,31,26.4,22
1/6/2010,6,1,2010,34,29.9,27
1/7/2010,7,1,2010,38,33.5,30
1/8/2010,8,1,2010,34,30.6,24
1/9/2010,9,1,2010,31,24.7,19
1/10/2010,10,1,2010,29,22.6,16
1/11/2010,11,1,2010,32,28.1,23
1/12/2010,12,1,2010,36,30.4,26
1/13/2010,13,1,2010,36,30.3,25
1/14/2010,14,1,2010,41,36,32
1/15/2010,15,1,2010,50,41.8,36
1/16/2010,16,1,2010,49,43.6,39
1/17/2010,17,1,2010,39,36.6,35
1/18/2010,18,1,2010,47,40.8,36
1/19/2010,19,1,2010,48,43,40
1/20/2010,20,1,2010,41,38,36
1/21/2010,21,1,2010,42,36.8,33
1/22/2010,22,1,2010,43,37.5,34
1/23/2010,23,1,2010,40,34.4,29
1/24/2010,24,1,2010,48,37.2,34
1/25/2010,25,1,2010,55,52.3,47
1/26/2010,26,1,2010,46,40.4,36
1/27/2010,27,1,2010,39,35.5,32
1/28/2010,28,1,2010,43,33.9,21
1/29/2010,29,1,2010,24,20.4,18
1/30/2010,30,1,2010,20,17.7,14
1/31/2010,31,1,2010,31,23.7,16
2/1/2010,1,2,2010,36,31.3,27
2/2/2010,2,2,2010,34,31,28
2/3/2010,3,2,2010,38,32.3,28
2/4/2010,4,2,2010,37,33.4,29
2/5/2010,5,2,2010,37,33.8,31
2/6/2010,6,2,2010,33,27.6,22
2/7/2010,7,2,2010,34,25.3,18
2/8/2010,8,2,2010,38,30.4,24
2/9/2010,9,2,2010,42,35.4,30
2/10/2010,10,2,2010,34,31.8,30
2/11/2010,11,2,2010,36,32.4,28
2/12/2010,12,2,2010,38,31.9,28
2/13/2010,13,2,2010,33,29.3,26
2/14/2010,14,2,2010,40,34,29
2/15/2010,15,2,2010,40,34.3,30
2/16/2010,16,2,2010,32,31.4,30
2/17/2010,17,2,2010,34,31.3,28
2/18/2010,18,2,2010,40,36,32
2/19/2010,19,2,2010,43,39.4,36
2/20/2010,20,2,2010,44,39.9,36
2/21/2010,21,2,2010,46,39.8,36
2/22/2010,22,2,2010,43,37.5,30
2/23/2010,23,2,2010,38,36.2,35
2/24/2010,24,2,2010,39,36.4,35
2/25/2010,25,2,2010,36,33.2,29
2/26/2010,26,2,2010,36,31.3,27
2/27/2010,27,2,2010,39,35.7,30
2/28/2010,28,2,2010,40,37.5,34
3/1/2010,1,3,2010,48,42,37
3/2/2010,2,3,2010,46,41.2,37
3/3/2010,3,3,2010,43,38.6,35
3/4/2010,4,3,2010,46,40.8,36
3/5/2010,5,3,2010,46,40,36
3/6/2010,6,3,2010,54,43.3,34
3/7/2010,7,3,2010,55,48.2,39
3/8/2010,8,3,2010,59,50.9,42
3/9/2010,9,3,2010,59,51.9,45
3/10/2010,10,3,2010,54,46.3,39
3/11/2010,11,3,2010,46,43.3,41
3/12/2010,12,3,2010,44,42.4,40
3/13/2010,13,3,2010,46,42.7,39
3/14/2010,14,3,2010,49,46.1,43
3/15/2010,15,3,2010,48,44.6,43
3/16/2010,16,3,2010,61,51,42
3/17/2010,17,3,2010,66,53.3,41
3/18/2010,18,3,2010,68,56.8,49
3/19/2010,19,3,2010,71,58,45
3/20/2010,20,3,2010,73,62.8,54
3/21/2010,21,3,2010,57,51.8,48
3/22/2010,22,3,2010,59,50.6,46
3/23/2010,23,3,2010,54,49.8,48
3/24/2010,24,3,2010,59,50.8,45
3/25/2010,25,3,2010,60,54.1,46
3/26/2010,26,3,2010,52,43.6,36
3/27/2010,27,3,2010,41,35.1,30
3/28/2010,28,3,2010,50,43.4,37
3/29/2010,29,3,2010,54,51.5,50
3/30/2010,30,3,2010,54,45.6,43
3/31/2010,31,3,2010,56,51.6,46
4/1/2010,1,4,2010,70,54.7,48
4/2/2010,2,4,2010,66,55,46
4/3/2010,3,4,2010,62,52,48
4/4/2010,4,4,2010,75,58.4,48
4/5/2010,5,4,2010,71,62.8,53
4/6/2010,6,4,2010,76,61.5,55
4/7/2010,7,4,2010,91,73.9,52
4/8/2010,8,4,2010,76,67.5,58
4/9/2010,9,4,2010,65,56.9,50
4/10/2010,10,4,2010,63,52.3,44
4/11/2010,11,4,2010,75,63.5,55
4/12/2010,12,4,2010,65,58.7,51
4/13/2010,13,4,2010,57,53.1,51
4/14/2010,14,4,2010,66,56.8,48
4/15/2010,15,4,2010,70,60.2,52
4/16/2010,16,4,2010,55,50.6,46
4/17/2010,17,4,2010,53,48.2,46
4/18/2010,18,4,2010,55,50.2,44
4/19/2010,19,4,2010,60,55.1,49
4/20/2010,20,4,2010,69,59.6,51
4/21/2010,21,4,2010,69,60,55
4/22/2010,22,4,2010,70,60.6,53
4/23/2010,23,4,2010,67,57.2,47
4/24/2010,24,4,2010,67,58,51
4/25/2010,25,4,2010,56,49.5,46
4/26/2010,26,4,2010,54,51.3,48
4/27/2010,27,4,2010,58,51,44
4/28/2010,28,4,2010,57,50.1,42
4/29/2010,29,4,2010,70,59.2,49
4/30/2010,30,4,2010,78,66.7,58
5/1/2010,1,5,2010,83,69.6,61
5/2/2010,2,5,2010,89,77.8,65
5/3/2010,3,5,2010,81,73,68
5/4/2010,4,5,2010,82,71.9,65
5/5/2010,5,5,2010,78,69.4,61
5/6/2010,6,5,2010,79,67.3,57
5/7/2010,7,5,2010,72,61.6,54
5/8/2010,8,5,2010,77,62.7,52
5/9/2010,9,5,2010,54,49.5,46
5/10/2010,10,5,2010,60,51.9,44
5/11/2010,11,5,2010,57,52,48
5/12/2010,12,5,2010,50,47.7,46
5/13/2010,13,5,2010,69,56.5,47
5/14/2010,14,5,2010,82,68,57
5/15/2010,15,5,2010,73,67.5,62
5/16/2010,16,5,2010,72,63.9,56
5/17/2010,17,5,2010,74,66,56
5/18/2010,18,5,2010,63,54.3,51
5/19/2010,19,5,2010,64,57.5,52
5/20/2010,20,5,2010,82,68.8,57
5/21/2010,21,5,2010,83,72.7,62
5/22/2010,22,5,2010,73,63.5,57
5/23/2010,23,5,2010,65,60.3,57
5/24/2010,24,5,2010,74,64.8,57
5/25/2010,25,5,2010,81,71.1,61
5/26/2010,26,5,2010,93,80.8,67
5/27/2010,27,5,2010,83,69.3,60
5/28/2010,28,5,2010,70,64.5,60
5/29/2010,29,5,2010,76,69.8,63
5/30/2010,30,5,2010,84,77.7,68
5/31/2010,31,5,2010,84,76.3,70
6/1/2010,1,6,2010,87,77.3,65
6/2/2010,2,6,2010,86,75.8,67
6/3/2010,3,6,2010,90,77.5,66
6/4/2010,4,6,2010,88,80.5,72
6/5/2010,5,6,2010,89,84,78
6/6/2010,6,6,2010,92,80.4,64
6/7/2010,7,6,2010,76,67.9,59
6/8/2010,8,6,2010,72,67.5,61
6/9/2010,9,6,2010,70,62.1,59
6/10/2010,10,6,2010,75,65.7,59
6/11/2010,11,6,2010,71,65.9,62
6/12/2010,12,6,2010,79,70,63
6/13/2010,13,6,2010,74,68.4,64
6/14/2010,14,6,2010,81,70.6,64
6/15/2010,15,6,2010,79,72.1,66
6/16/2010,16,6,2010,74,71,65
6/17/2010,17,6,2010,74,72.1,68
6/18/2010,18,6,2010,85,75.2,65
6/19/2010,19,6,2010,80,73.6,67
6/20/2010,20,6,2010,92,81.2,73
6/21/2010,21,6,2010,88,81,74
6/22/2010,22,6,2010,81,76.4,72
6/23/2010,23,6,2010,89,83.1,73
6/24/2010,24,6,2010,94,85.3,79
6/25/2010,25,6,2010,91,79.3,73
6/26/2010,26,6,2010,89,81.7,75
6/27/2010,27,6,2010,92,83,73
6/28/2010,28,6,2010,95,86.4,78
6/29/2010,29,6,2010,89,82.8,73
6/30/2010,30,6,2010,80,71.9,64
7/1/2010,1,7,2010,77,70.7,65
7/2/2010,2,7,2010,82,73.1,64
7/3/2010,3,7,2010,89,79.5,71
7/4/2010,4,7,2010,98,87.7,77
7/5/2010,5,7,2010,98,88.3,79
7/6/2010,6,7,2010,102,92.3,82
7/7/2010,7,7,2010,100,89.1,81
7/8/2010,8,7,2010,88,81.6,77
7/9/2010,9,7,2010,88,81.9,77
7/10/2010,10,7,2010,84,79,75
7/11/2010,11,7,2010,91,81.5,74
7/12/2010,12,7,2010,93,83.2,77
7/13/2010,13,7,2010,85,80,78
7/14/2010,14,7,2010,81,76.7,73
7/15/2010,15,7,2010,85,77.3,73
7/16/2010,16,7,2010,95,84.3,75
7/17/2010,17,7,2010,94,86.6,79
7/18/2010,18,7,2010,94,87.7,82
7/19/2010,19,7,2010,93,82.9,75
7/20/2010,20,7,2010,88,82.8,77
7/21/2010,21,7,2010,93,85.7,80
7/22/2010,22,7,2010,88,82.2,77
7/23/2010,23,7,2010,91,81.3,75
7/24/2010,24,7,2010,96,90,85
7/25/2010,25,7,2010,92,83.3,75
7/26/2010,26,7,2010,86,78.8,71
7/27/2010,27,7,2010,90,82.1,74
7/28/2010,28,7,2010,90,83.8,78
7/29/2010,29,7,2010,89,82.9,78
7/30/2010,30,7,2010,83,76.8,70
7/31/2010,31,7,2010,82,74.3,67
8/1/2010,1,8,2010,80,75,71
8/2/2010,2,8,2010,83,77.3,71
8/3/2010,3,8,2010,84,78.5,74
8/4/2010,4,8,2010,90,83,77
8/5/2010,5,8,2010,93,86.6,81
8/6/2010,6,8,2010,87,82.8,76
8/7/2010,7,8,2010,84,77.3,72
8/8/2010,8,8,2010,87,79.8,75
8/9/2010,9,8,2010,91,83.3,77
8/10/2010,10,8,2010,92,84.7,78
8/11/2010,11,8,2010,91,83.2,77
8/12/2010,12,8,2010,78,74.7,72
8/13/2010,13,8,2010,78,73.7,70
8/14/2010,14,8,2010,79,73.4,68
8/15/2010,15,8,2010,78,74.3,70
8/16/2010,16,8,2010,85,78.8,72
8/17/2010,17,8,2010,90,83.2,77
8/18/2010,18,8,2010,84,77.9,74
8/19/2010,19,8,2010,90,80,72
8/20/2010,20,8,2010,89,82,76
8/21/2010,21,8,2010,79,74.7,68
8/22/2010,22,8,2010,82,76.4,72
8/23/2010,23,8,2010,73,70.9,67
8/24/2010,24,8,2010,71,68.4,66
8/25/2010,25,8,2010,71,67.3,64
8/26/2010,26,8,2010,82,74.3,69
8/27/2010,27,8,2010,78,71.8,64
8/28/2010,28,8,2010,82,75,67
8/29/2010,29,8,2010,95,81.8,71
8/30/2010,30,8,2010,91,82.9,75
8/31/2010,31,8,2010,95,86.5,79
9/1/2010,1,9,2010,95,86.6,79
9/2/2010,2,9,2010,92,85.8,81
9/3/2010,3,9,2010,83,80,78
9/4/2010,4,9,2010,81,76.3,67
9/5/2010,5,9,2010,76,70,65
9/6/2010,6,9,2010,78,71.8,64
9/7/2010,7,9,2010,87,77.6,70
9/8/2010,8,9,2010,89,79,68
9/9/2010,9,9,2010,71,67.2,64
9/10/2010,10,9,2010,71,66.9,63
9/11/2010,11,9,2010,77,69.1,62
9/12/2010,12,9,2010,68,64.2,61
9/13/2010,13,9,2010,76,66,61
9/14/2010,14,9,2010,76,69.3,63
9/15/2010,15,9,2010,71,65.9,61
9/16/2010,16,9,2010,74,68.5,61
9/17/2010,17,9,2010,72,68.5,62
9/18/2010,18,9,2010,72,65.9,62
9/19/2010,19,9,2010,82,70.7,64
9/20/2010,20,9,2010,72,67.7,62
9/21/2010,21,9,2010,72,65.9,59
9/22/2010,22,9,2010,87,74.7,65
9/23/2010,23,9,2010,80,72.5,68
9/24/2010,24,9,2010,85,74.3,69
9/25/2010,25,9,2010,89,81.2,70
9/26/2010,26,9,2010,72,68.3,64
9/27/2010,27,9,2010,77,69.5,63
9/28/2010,28,9,2010,75,73.1,72
9/29/2010,29,9,2010,78,72.4,68
9/30/2010,30,9,2010,78,73.6,70
10/1/2010,1,10,2010,76,66.6,60
10/2/2010,2,10,2010,67,60.8,55
10/3/2010,3,10,2010,63,58,52
10/4/2010,4,10,2010,57,56,54
10/5/2010,5,10,2010,63,59.3,55
10/6/2010,6,10,2010,64,59.3,57
10/7/2010,7,10,2010,72,61.8,55
10/8/2010,8,10,2010,76,66.7,58
10/9/2010,9,10,2010,72,66.8,59
10/10/2010,10,10,2010,71,62,52
10/11/2010,11,10,2010,77,67.4,62
10/12/2010,12,10,2010,69,64.1,57
10/13/2010,13,10,2010,65,57.8,50
10/14/2010,14,10,2010,64,57.7,54
10/15/2010,15,10,2010,59,54.9,52
10/16/2010,16,10,2010,61,56.3,53
10/17/2010,17,10,2010,71,60.5,52
10/18/2010,18,10,2010,61,56.8,53
10/19/2010,19,10,2010,61,55.2,50
10/20/2010,20,10,2010,61,56.3,51
10/21/2010,21,10,2010,63,55.1,50
10/22/2010,22,10,2010,53,50.8,48
10/23/2010,23,10,2010,66,57.8,48
10/24/2010,24,10,2010,66,60.5,56
10/25/2010,25,10,2010,73,63.9,55
10/26/2010,26,10,2010,71,67,64
10/27/2010,27,10,2010,75,69.4,66
10/28/2010,28,10,2010,76,68.6,59
10/29/2010,29,10,2010,59,54.2,50
10/30/2010,30,10,2010,58,51.8,46
10/31/2010,31,10,2010,57,52.6,46
11/1/2010,1,11,2010,50,43.9,39
11/2/2010,2,11,2010,51,45.7,41
11/3/2010,3,11,2010,53,48.7,44
11/4/2010,4,11,2010,52,49.9,48
11/5/2010,5,11,2010,53,49.4,48
11/6/2010,6,11,2010,51,47,44
11/7/2010,7,11,2010,51,44.7,39
11/8/2010,8,11,2010,46,44.4,43
11/9/2010,9,11,2010,53,48.3,43
11/10/2010,10,11,2010,58,51.3,48
11/11/2010,11,11,2010,58,49.3,42
11/12/2010,12,11,2010,64,53.3,46
11/13/2010,13,11,2010,66,55.1,49
11/14/2010,14,11,2010,56,51.7,46
11/15/2010,15,11,2010,56,53.4,51
11/16/2010,16,11,2010,61,55.5,52
11/17/2010,17,11,2010,62,59.1,53
11/18/2010,18,11,2010,56,51.9,48
11/19/2010,19,11,2010,48,45.5,43
11/20/2010,20,11,2010,56,49.4,43
11/21/2010,21,11,2010,48,44.6,41
11/22/2010,22,11,2010,67,55.8,45
11/23/2010,23,11,2010,63,58.4,52
11/24/2010,24,11,2010,50,46.5,43
11/25/2010,25,11,2010,46,42.5,41
11/26/2010,26,11,2010,54,49.3,41
11/27/2010,27,11,2010,44,40.6,37
11/28/2010,28,11,2010,48,42.8,37
11/29/2010,29,11,2010,50,44.3,39
11/30/2010,30,11,2010,59,52.2,45
12/1/2010,1,12,2010,63,56.8,42
12/2/2010,2,12,2010,43,39.5,36
12/3/2010,3,12,2010,41,38.6,37
12/4/2010,4,12,2010,40,37.3,35
12/5/2010,5,12,2010,37,34.6,33
12/6/2010,6,12,2010,36,34.2,32
12/7/2010,7,12,2010,38,35.1,33
12/8/2010,8,12,2010,36,32.7,30
12/9/2010,9,12,2010,32,28.7,26
12/10/2010,10,12,2010,39,31,24
12/11/2010,11,12,2010,47,41,37
12/12/2010,12,12,2010,58,51.8,42
12/13/2010,13,12,2010,52,39.6,23
12/14/2010,14,12,2010,25,22.6,21
12/15/2010,15,12,2010,29,26.5,23
12/16/2010,16,12,2010,32,29,26
12/17/2010,17,12,2010,38,32.1,26
12/18/2010,18,12,2010,38,34.6,30
12/19/2010,19,12,2010,37,34.6,32
12/20/2010,20,12,2010,39,33,29
12/21/2010,21,12,2010,40,34.5,30
12/22/2010,22,12,2010,40,34.6,31
12/23/2010,23,12,2010,37,34.4,32
12/24/2010,24,12,2010,42,34.9,31
12/25/2010,25,12,2010,34,31.1,28
12/26/2010,26,12,2010,31,27.3,23
12/27/2010,27,12,2010,31,26.8,24
12/28/2010,28,12,2010,39,33.7,26
12/29/2010,29,12,2010,39,36.2,34
12/30/2010,30,12,2010,41,36.4,30
12/31/2010,31,12,2010,46,41.8,37
1/1/2011,1,1,2011,51,45.1,39
1/2/2011,2,1,2011,52,46.4,38
1/3/2011,3,1,2011,38,34.1,30
1/4/2011,4,1,2011,42,37.3,32
1/5/2011,5,1,2011,41,37.1,32
1/6/2011,6,1,2011,34,31.7,29
1/7/2011,7,1,2011,37,33.5,29
1/8/2011,8,1,2011,32,29.6,27
1/9/2011,9,1,2011,34,31,29
1/10/2011,10,1,2011,36,31.1,27
1/11/2011,11,1,2011,31,28.6,26
1/12/2011,12,1,2011,34,29,27
1/13/2011,13,1,2011,32,27.1,21
1/14/2011,14,1,2011,32,25.8,21
1/15/2011,15,1,2011,39,32.8,25
1/16/2011,16,1,2011,39,34.2,28
1/17/2011,17,1,2011,28,25.6,21
1/18/2011,18,1,2011,43,34.6,25
1/19/2011,19,1,2011,43,39.2,37
1/20/2011,20,1,2011,36,33.4,32
1/21/2011,21,1,2011,34,29.6,22
1/22/2011,22,1,2011,26,21.8,17
1/23/2011,23,1,2011,27,21.4,14
1/24/2011,24,1,2011,26,17.1,9
1/25/2011,25,1,2011,38,32.7,27
1/26/2011,26,1,2011,34,32.5,30
1/27/2011,27,1,2011,39,34.9,32
1/28/2011,28,1,2011,37,33.9,30
1/29/2011,29,1,2011,37,34.2,32
1/30/2011,30,1,2011,41,35.2,30
1/31/2011,31,1,2011,32,29.3,26
2/1/2011,1,2,2011,30,28.6,27
2/2/2011,2,2,2011,41,34.5,28
2/3/2011,3,2,2011,36,31.7,27
2/4/2011,4,2,2011,36,31.9,27
2/5/2011,5,2,2011,45,36.4,32
2/6/2011,6,2,2011,46,42,39
2/7/2011,7,2,2011,45,40.6,34
2/8/2011,8,2,2011,43,35.4,20
2/9/2011,9,2,2011,29,23.5,16
2/10/2011,10,2,2011,30,26.3,24
2/11/2011,11,2,2011,37,29.3,21
2/12/2011,12,2,2011,40,34.2,31
2/13/2011,13,2,2011,46,37.9,30
2/14/2011,14,2,2011,58,47.4,37
2/15/2011,15,2,2011,36,30.9,27
2/16/2011,16,2,2011,48,37.7,27
2/17/2011,17,2,2011,63,51.1,46
2/18/2011,18,2,2011,67,55.8,44
2/19/2011,19,2,2011,52,37,23
2/20/2011,20,2,2011,39,30.6,21
2/21/2011,21,2,2011,35,29.6,24
2/22/2011,22,2,2011,34,25.3,17
2/23/2011,23,2,2011,41,31,23
2/24/2011,24,2,2011,42,36.1,27
2/25/2011,25,2,2011,57,43.5,33
2/26/2011,26,2,2011,43,35.8,31
2/27/2011,27,2,2011,49,41.4,36
2/28/2011,28,2,2011,60,46.6,39
3/1/2011,1,3,2011,44,38.1,33
3/2/2011,2,3,2011,53,39.8,26
3/3/2011,3,3,2011,32,26.2,19
3/4/2011,4,3,2011,40,34.9,26
3/5/2011,5,3,2011,58,48.5,42
3/6/2011,6,3,2011,55,50.9,48
3/7/2011,7,3,2011,54,41.3,34
3/8/2011,8,3,2011,46,37.6,30
3/9/2011,9,3,2011,44,37.4,33
3/10/2011,10,3,2011,54,45.6,37
3/11/2011,11,3,2011,54,49.4,40
3/12/2011,12,3,2011,55,46.8,38
3/13/2011,13,3,2011,50,46.5,42
3/14/2011,14,3,2011,43,40.4,38
3/15/2011,15,3,2011,44,38.5,34
3/16/2011,16,3,2011,56,44.2,37
3/17/2011,17,3,2011,63,52.3,44
3/18/2011,18,3,2011,74,61.1,51
3/19/2011,19,3,2011,59,47.1,40
3/20/2011,20,3,2011,48,39.9,34
3/21/2011,21,3,2011,45,41.3,36
3/22/2011,22,3,2011,48,44.4,39
3/23/2011,23,3,2011,41,35,33
3/24/2011,24,3,2011,43,35.2,30
3/25/2011,25,3,2011,40,34.8,30
3/26/2011,26,3,2011,39,32.2,27
3/27/2011,27,3,2011,42,34.4,28
3/28/2011,28,3,2011,45,35.7,27
3/29/2011,29,3,2011,47,39.2,32
3/30/2011,30,3,2011,50,43.3,37
3/31/2011,31,3,2011,42,39.7,37
4/1/2011,1,4,2011,44,39.2,36
4/2/2011,2,4,2011,53,46.5,39
4/3/2011,3,4,2011,55,49.4,43
4/4/2011,4,4,2011,61,50.8,44
4/5/2011,5,4,2011,63,49.5,42
4/6/2011,6,4,2011,54,45,39
4/7/2011,7,4,2011,50,43.8,41
4/8/2011,8,4,2011,45,43.3,41
4/9/2011,9,4,2011,54,43.1,37
