Date,Day,Month,Year,Max,Avg,Min,Round Temp,Temp Normalized
06/21/2014,21,6,2014,75,69,62,69,1.911991027
06/22/2014,22,6,2014,77,70.3,64,70,1.784177166
06/23/2014,23,6,2014,81,73.6,67,74,2.63453061
06/24/2014,24,6,2014,80,73.5,69,74,2.63453061
06/25/2014,25,6,2014,84,75.7,71,76,2.864073871
06/26/2014,26,6,2014,85,77.6,70,78,2.154576519
06/27/2014,27,6,2014,81,72.8,68,73,2.347601534
06/28/2014,28,6,2014,87,76,69,76,2.864073871
06/29/2014,29,6,2014,81,75,70,75,2.934501917
06/30/2014,30,6,2014,84,76.1,69,76,2.864073871
07/01/2014,1,7,2014,87,80.2,73,80,1.737225135
07/02/2014,2,7,2014,90,78.9,73,79,2.235438349
07/03/2014,3,7,2014,88,78.2,70,78,2.154576519
07/04/2014,4,7,2014,74,70,66,70,1.784177166
07/05/2014,5,7,2014,82,73.6,65,74,2.63453061
07/06/2014,6,7,2014,86,78.4,70,78,2.154576519
07/07/2014,7,7,2014,92,82.9,73,83,1.379868013
07/08/2014,8,7,2014,93,81.7,72,82,1.301614628
07/09/2014,9,7,2014,87,79.5,73,80,1.737225135
07/10/2014,10,7,2014,81,75.6,70,76,2.864073871
07/11/2014,11,7,2014,84,76.5,71,77,2.864073871
07/12/2014,12,7,2014,86,77,71,77,2.864073871
07/13/2014,13,7,2014,81,75.5,72,76,2.864073871
07/14/2014,14,7,2014,84,76.4,72,76,2.864073871
07/15/2014,15,7,2014,86,75.5,71,76,2.864073871
07/16/2014,16,7,2014,82,74.1,69,74,2.63453061
07/17/2014,17,7,2014,81,74.6,68,75,2.934501917
07/18/2014,18,7,2014,81,74.7,68,75,2.934501917
07/19/2014,19,7,2014,77,72.3,69,72,2.355426872
07/20/2014,20,7,2014,75,71.2,67,71,1.810261627
07/21/2014,21,7,2014,83,74.5,67,75,2.934501917
07/22/2014,22,7,2014,85,79,73,79,2.235438349
07/23/2014,23,7,2014,88,80.8,74,81,1.833737642
07/24/2014,24,7,2014,80,75.5,73,76,2.864073871
07/25/2014,25,7,2014,82,74.7,67,75,2.934501917
07/26/2014,26,7,2014,81,75.6,71,76,2.864073871
07/27/2014,27,7,2014,87,79.1,72,79,2.235438349
07/28/2014,28,7,2014,84,75.7,69,76,2.864073871
07/29/2014,29,7,2014,76,70.3,65,70,1.784177166
07/30/2014,30,7,2014,81,73.1,65,73,2.347601534
07/31/2014,31,7,2014,82,75.7,70,76,2.864073871
08/01/2014,1,8,2014,84,76.6,72,77,2.864073871
08/02/2014,2,8,2014,73,69.4,65,69,1.911991027
08/03/2014,3,8,2014,75,70,66,70,1.784177166
08/04/2014,4,8,2014,82,75.5,71,76,2.864073871
08/05/2014,5,8,2014,87,79.9,73,80,1.737225135
08/06/2014,6,8,2014,83,76.3,72,76,2.864073871
08/07/2014,7,8,2014,82,74.9,68,75,2.934501917
08/08/2014,8,8,2014,82,74.8,67,75,2.934501917
08/09/2014,9,8,2014,85,78,70,78,2.154576519
08/10/2014,10,8,2014,86,78.7,71,79,2.235438349
08/11/2014,11,8,2014,86,78.9,74,79,2.235438349
08/12/2014,12,8,2014,80,75,73,75,2.934501917
08/13/2014,13,8,2014,82,76.9,73,77,2.864073871
08/14/2014,14,8,2014,79,71.9,64,72,2.355426872
08/15/2014,15,8,2014,72,68.7,64,69,1.911991027
08/16/2014,16,8,2014,78,72.7,66,73,2.347601534
08/17/2014,17,8,2014,81,74.7,69,75,2.934501917
08/18/2014,18,8,2014,80,72.6,64,73,2.347601534
08/19/2014,19,8,2014,79,72.3,66,72,2.355426872
08/20/2014,20,8,2014,82,75.5,71,76,2.864073871
08/21/2014,21,8,2014,80,74.6,69,75,2.934501917
08/22/2014,22,8,2014,76,70,66,70,1.784177166
08/23/2014,23,8,2014,73,70.1,67,70,1.784177166
08/24/2014,24,8,2014,80,71.9,65,72,2.355426872
08/25/2014,25,8,2014,86,77.8,68,78,2.154576519
08/26/2014,26,8,2014,85,77.4,71,77,2.864073871
08/27/2014,27,8,2014,89,80.1,73,80,1.737225135
08/28/2014,28,8,2014,80,74.8,68,75,2.934501917
08/29/2014,29,8,2014,77,70,64,70,1.784177166
08/30/2014,30,8,2014,77,72.5,68,73,2.347601534
08/31/2014,31,8,2014,89,77.6,73,78,2.154576519
09/01/2014,1,9,2014,87,81,76,81,1.833737642
09/02/2014,2,9,2014,92,85.2,79,85,0.581683491
09/03/2014,3,9,2014,84,78.8,73,79,2.235438349
09/04/2014,4,9,2014,85,78,71,78,2.154576519
09/05/2014,5,9,2014,85,78.5,73,79,2.235438349
09/06/2014,6,9,2014,90,80.4,70,80,1.737225135
09/07/2014,7,9,2014,80,71.9,66,72,2.355426872
09/08/2014,8,9,2014,76,69.9,66,70,1.784177166
09/09/2014,9,9,2014,72,68.3,64,68,1.885906565
09/10/2014,10,9,2014,75,67.6,63,68,1.885906565
09/11/2014,11,9,2014,83,75.6,69,76,2.864073871
09/12/2014,12,9,2014,75,68.2,63,68,1.885906565
09/13/2014,13,9,2014,70,64,61,64,1.538983228
09/14/2014,14,9,2014,70,62.5,55,63,1.844171427
09/15/2014,15,9,2014,71,63.5,55,64,1.538983228
09/16/2014,16,9,2014,68,63.7,58,64,1.538983228
09/17/2014,17,9,2014,72,66,60,66,2.050238673
09/18/2014,18,9,2014,75,68,61,68,1.885906565
09/19/2014,19,9,2014,65,60.5,55,61,1.888515012
09/20/2014,20,9,2014,73,67.2,58,67,1.96415995
09/21/2014,21,9,2014,77,70,66,70,1.784177166
09/22/2014,22,9,2014,72,66.3,57,66,2.050238673
09/23/2014,23,9,2014,72,61.9,54,62,1.825912304
09/24/2014,24,9,2014,70,65.2,60,65,1.857213658
09/25/2014,25,9,2014,64,62.2,58,62,1.825912304
09/26/2014,26,9,2014,76,68.2,60,68,1.885906565
09/27/2014,27,9,2014,82,76.9,72,77,2.864073871
09/28/2014,28,9,2014,84,73.2,65,73,2.347601534
09/29/2014,29,9,2014,78,72.8,69,73,2.347601534
09/30/2014,30,9,2014,71,66.8,63,67,1.96415995
10/01/2014,1,10,2014,66,63,61,63,1.844171427
10/02/2014,2,10,2014,67,63.2,60,63,1.844171427
10/03/2014,3,10,2014,68,62.3,57,62,1.825912304
10/04/2014,4,10,2014,70,64.8,55,65,1.857213658
10/05/2014,5,10,2014,61,53.8,47,54,1.742442027
10/06/2014,6,10,2014,70,60.6,51,61,1.888515012
10/07/2014,7,10,2014,72,67.6,64,68,1.885906565
10/08/2014,8,10,2014,72,67.3,64,67,1.96415995
10/09/2014,9,10,2014,69,63.6,58,64,1.538983228
10/10/2014,10,10,2014,63,59.7,55,60,1.658971751
10/11/2014,11,10,2014,60,54.4,52,54,1.742442027
10/12/2014,12,10,2014,62,55.6,49,56,1.831129196
10/13/2014,13,10,2014,65,60.8,54,61,1.888515012
10/14/2014,14,10,2014,74,69,64,69,1.911991027
10/15/2014,15,10,2014,76,72.3,69,72,2.355426872
10/16/2014,16,10,2014,72,69,64,69,1.911991027
10/17/2014,17,10,2014,71,63,0,63,1.844171427
10/18/2014,18,10,2014,69,62.9,57,63,1.844171427
10/19/2014,19,10,2014,57,51.8,45,52,1.831129196
10/20/2014,20,10,2014,60,52.1,44,52,1.831129196
10/21/2014,21,10,2014,66,60.8,55,61,1.888515012
10/22/2014,22,10,2014,59,55.4,51,55,1.891123458
10/23/2014,23,10,2014,54,52.4,51,52,1.831129196
10/24/2014,24,10,2014,62,55.5,51,56,1.831129196
10/25/2014,25,10,2014,68,59.9,52,60,1.658971751
10/26/2014,26,10,2014,62,58.2,55,58,1.961551504
10/27/2014,27,10,2014,64,57.5,51,58,1.961551504
10/28/2014,28,10,2014,71,61.3,53,61,1.888515012
10/29/2014,29,10,2014,71,62.3,54,62,1.825912304
10/30/2014,30,10,2014,58,53.2,49,53,1.789394058
10/31/2014,31,10,2014,55,50.4,45,50,1.891123458
11/01/2014,1,11,2014,48,46.3,43,46,1.729399797
11/02/2014,2,11,2014,48,44.3,42,44,2.068497796
11/03/2014,3,11,2014,62,51.4,41,51,1.880689673
11/04/2014,4,11,2014,68,61.8,56,62,1.825912304
11/05/2014,5,11,2014,64,60.3,57,60,1.658971751
11/06/2014,6,11,2014,57,50.2,48,50,1.891123458
11/07/2014,7,11,2014,52,47.5,41,48,1.585935258
11/08/2014,8,11,2014,47,43.5,38,44,2.068497796
11/09/2014,9,11,2014,57,50.9,47,51,1.880689673
11/10/2014,10,11,2014,60,52.4,43,52,1.831129196
11/11/2014,11,11,2014,63,56.6,48,57,1.505073428
11/12/2014,12,11,2014,65,57.4,46,57,1.505073428
11/13/2014,13,11,2014,48,42.1,37,42,1.434645382
11/14/2014,14,11,2014,42,38.7,37,39,1.351175105
11/15/2014,15,11,2014,42,37.8,34,38,1.411169366
11/16/2014,16,11,2014,44,40.7,36,41,1.640712627
11/17/2014,17,11,2014,52,44.7,39,45,1.836346089
11/18/2014,18,11,2014,45,31.5,24,32,0.626027076
11/19/2014,19,11,2014,35,28.3,22,28,0.344314892
11/20/2014,20,11,2014,46,39.1,32,39,1.351175105
11/21/2014,21,11,2014,36,32,28,32,0.626027076
11/22/2014,22,11,2014,44,37.2,29,37,1.207710567
11/23/2014,23,11,2014,55,48.7,44,49,1.669405535
11/24/2014,24,11,2014,66,59.4,48,59,2.011111981
11/25/2014,25,11,2014,67,56.9,51,57,1.505073428
11/26/2014,26,11,2014,51,38.3,34,38,1.411169366
11/27/2014,27,11,2014,38,36.7,35,37,1.207710567
11/28/2014,28,11,2014,37,33,29,33,0.850353444
11/29/2014,29,11,2014,44,34,29,34,1.064246029
11/30/2014,30,11,2014,54,49.7,44,50,1.891123458
12/01/2014,1,12,2014,63,53,41,53,1.789394058
12/02/2014,2,12,2014,43,39.9,35,40,1.606802828
12/03/2014,3,12,2014,47,44.5,41,45,1.836346089
12/04/2014,4,12,2014,45,40.5,37,41,1.640712627
12/05/2014,5,12,2014,47,40.8,34,41,1.640712627
12/06/2014,6,12,2014,49,44.6,40,45,1.836346089
12/07/2014,7,12,2014,41,37,30,37,1.207710567
12/08/2014,8,12,2014,36,31.1,25,31,0.646894645
12/09/2014,9,12,2014,45,40.7,36,41,1.640712627
12/10/2014,10,12,2014,40,37.1,33,37,1.207710567
12/11/2014,11,12,2014,37,33.6,30,34,1.064246029
12/12/2014,12,12,2014,37,34.6,32,35,1.152933198
12/13/2014,13,12,2014,43,38.2,35,38,1.411169366
12/14/2014,14,12,2014,45,40.9,38,41,1.640712627
12/15/2014,15,12,2014,47,41.8,37,42,1.434645382
12/16/2014,16,12,2014,49,42.4,36,42,1.434645382
12/17/2014,17,12,2014,52,46.2,42,46,1.729399797
12/18/2014,18,12,2014,42,39.5,38,40,1.606802828
12/19/2014,19,12,2014,38,35.4,32,35,1.152933198
12/20/2014,20,12,2014,33,31.9,30,32,0.626027076
12/21/2014,21,12,2014,36,33.8,32,34,1.064246029
12/22/2014,22,12,2014,45,40.8,35,41,1.640712627
12/23/2014,23,12,2014,46,44.3,43,44,2.068497796
12/24/2014,24,12,2014,55,46.5,43,47,1.977202181
12/25/2014,25,12,2014,61,52.1,45,52,1.831129196
12/26/2014,26,12,2014,49,45,41,45,1.836346089
12/27/2014,27,12,2014,55,48,43,48,1.585935258
12/28/2014,28,12,2014,52,47.3,42,47,1.977202181
12/29/2014,29,12,2014,43,39.3,35,39,1.351175105
12/30/2014,30,12,2014,34,30.7,28,31,0.646894645
12/31/2014,31,12,2014,31,29.5,27,30,0.506038553
01/01/2015,1,1,2015,38,33.3,28,33,0.850353444
01/02/2015,2,1,2015,42,38.6,35,39,1.351175105
01/03/2015,3,1,2015,41,35.5,32,36,0.774708506
01/04/2015,4,1,2015,56,47.4,41,47,1.977202181
01/05/2015,5,1,2015,49,35.3,22,35,1.152933198
01/06/2015,6,1,2015,22,20.1,18,20,0.028692908
01/07/2015,7,1,2015,25,19.4,10,19,0.039126692
01/08/2015,8,1,2015,20,14.7,8,15,0.049560477
01/09/2015,9,1,2015,32,25.9,20,26,0.375616245
01/10/2015,10,1,2015,23,19.9,17,20,0.028692908
01/11/2015,11,1,2015,36,28.8,19,29,0.31823043
01/12/2015,12,1,2015,39,36.5,34,37,1.207710567
01/13/2015,13,1,2015,36,26,17,26,0.375616245
01/14/2015,14,1,2015,31,24.8,17,25,0.172157446
01/15/2015,15,1,2015,34,30.1,26,30,0.506038553
01/16/2015,16,1,2015,42,31.7,20,32,0.626027076
01/17/2015,17,1,2015,30,23.8,17,24,0.151289877
01/18/2015,18,1,2015,42,35.8,30,36,0.774708506
01/19/2015,19,1,2015,41,38.9,37,39,1.351175105
01/20/2015,20,1,2015,39,36.2,32,36,0.774708506
01/21/2015,21,1,2015,34,30.2,25,30,0.506038553
01/22/2015,22,1,2015,39,33.5,30,34,1.064246029
01/23/2015,23,1,2015,38,33.5,28,34,1.064246029
01/24/2015,24,1,2015,39,34.4,32,34,1.064246029
01/25/2015,25,1,2015,41,36.5,30,37,1.207710567
01/26/2015,26,1,2015,28,24.8,21,25,0.172157446
01/27/2015,27,1,2015,27,23.6,19,24,0.151289877
01/28/2015,28,1,2015,33,24.9,18,25,0.172157446
01/29/2015,29,1,2015,35,28.4,21,28,0.344314892
01/30/2015,30,1,2015,37,31.5,20,32,0.626027076
01/31/2015,31,1,2015,26,20.1,14,20,0.028692908
02/01/2015,1,2,2015,35,30.6,21,31,0.646894645
02/02/2015,2,2,2015,34,26.8,16,27,0.542556799
02/03/2015,3,2,2015,28,20.7,15,21,0.104337846
02/04/2015,4,2,2015,41,33.6,24,34,1.064246029
02/05/2015,5,2,2015,39,28,14,28,0.344314892
02/06/2015,6,2,2015,27,20.3,13,20,0.028692908
02/07/2015,7,2,2015,36,30.1,26,30,0.506038553
02/08/2015,8,2,2015,36,33.8,31,34,1.064246029
02/09/2015,9,2,2015,31,27,26,27,0.542556799
02/10/2015,10,2,2015,38,30.6,26,31,0.646894645
02/11/2015,11,2,2015,33,27.8,22,28,0.344314892
02/12/2015,12,2,2015,39,32.2,17,32,0.626027076
02/13/2015,13,2,2015,21,15.8,9,16,0.049560477
02/14/2015,14,2,2015,32,26.3,17,26,0.375616245
02/15/2015,15,2,2015,25,16,5,16,0.049560477
02/16/2015,16,2,2015,21,13.4,4,13,0.010433785
02/17/2015,17,2,2015,28,19,14,19,0.039126692
02/18/2015,18,2,2015,30,25.6,19,26,0.375616245
02/19/2015,19,2,2015,25,18.2,10,18,0.036518246
02/20/2015,20,2,2015,20,11.8,3,12,0.007825338
02/21/2015,21,2,2015,32,25.6,15,26,0.375616245
02/22/2015,22,2,2015,41,35.1,32,35,1.152933198
02/23/2015,23,2,2015,38,22.5,9,23,0.143464538
02/24/2015,24,2,2015,24,15.3,6,15,0.049560477
02/25/2015,25,2,2015,37,30.3,21,30,0.506038553
02/26/2015,26,2,2015,29,24.6,22,25,0.172157446
02/27/2015,27,2,2015,30,23.8,19,24,0.151289877
02/28/2015,28,2,2015,29,22.8,15,23,0.143464538
03/01/2015,1,3,2015,30,26.8,24,27,0.542556799
03/02/2015,2,3,2015,38,32.7,28,33,0.850353444
03/03/2015,3,3,2015,36,30.4,24,30,0.506038553
03/04/2015,4,3,2015,47,40.5,36,41,1.640712627
03/05/2015,5,3,2015,40,28.5,21,29,0.31823043
03/06/2015,6,3,2015,27,21.2,15,21,0.104337846
03/07/2015,7,3,2015,38,30.2,21,30,0.506038553
03/08/2015,8,3,2015,48,41.6,35,42,1.434645382
03/09/2015,9,3,2015,53,45.6,37,46,1.729399797
03/10/2015,10,3,2015,50,38.6,33,39,1.351175105
03/11/2015,11,3,2015,58,48.7,37,49,1.669405535
03/12/2015,12,3,2015,47,42.9,38,43,1.893731904
03/13/2015,13,3,2015,43,37.1,31,37,1.207710567
03/14/2015,14,3,2015,52,45.6,38,46,1.729399797
03/15/2015,15,3,2015,47,42.4,37,42,1.434645382
03/16/2015,16,3,2015,51,41.5,36,42,1.434645382
03/17/2015,17,3,2015,54,46.3,35,46,1.729399797
03/18/2015,18,3,2015,37,32.9,29,33,0.850353444
03/19/2015,19,3,2015,42,34.9,29,35,1.152933198
03/20/2015,20,3,2015,37,31.9,30,32,0.626027076
03/21/2015,21,3,2015,48,35.5,29,36,0.774708506
03/22/2015,22,3,2015,44,36.8,29,37,1.207710567
03/23/2015,23,3,2015,37,30.6,24,31,0.646894645
03/24/2015,24,3,2015,44,34.8,26,35,1.152933198
03/25/2015,25,3,2015,47,39.9,32,40,1.606802828
03/26/2015,26,3,2015,57,46.8,37,47,1.977202181
03/27/2015,27,3,2015,46,42.8,39,43,1.893731904
03/28/2015,28,3,2015,41,34.9,29,35,1.152933198
03/29/2015,29,3,2015,46,35.4,27,35,1.152933198
03/30/2015,30,3,2015,53,43.1,34,43,1.893731904
03/31/2015,31,3,2015,46,39.8,36,40,1.606802828
04/01/2015,1,4,2015,51,41.6,34,42,1.434645382
04/02/2015,2,4,2015,62,52.2,39,52,1.831129196
04/03/2015,3,4,2015,63,58.9,54,59,2.011111981
04/04/2015,4,4,2015,59,50.9,44,51,1.880689673
04/05/2015,5,4,2015,61,50.6,43,51,1.880689673
04/06/2015,6,4,2015,60,47.5,40,48,1.585935258
04/07/2015,7,4,2015,56,47.6,42,48,1.585935258
04/08/2015,8,4,2015,45,41.5,37,42,1.434645382
04/09/2015,9,4,2015,44,39.2,37,39,1.351175105
04/10/2015,10,4,2015,57,44.8,39,45,1.836346089
04/11/2015,11,4,2015,56,53.7,46,54,1.742442027
04/12/2015,12,4,2015,65,51.8,44,52,1.831129196
04/13/2015,13,4,2015,64,57.2,48,57,1.505073428
04/14/2015,14,4,2015,65,59,54,59,2.011111981
04/15/2015,15,4,2015,70,59.8,52,60,1.658971751
04/16/2015,16,4,2015,62,55,48,55,1.891123458
04/17/2015,17,4,2015,71,61.8,55,62,1.825912304
04/18/2015,18,4,2015,77,66.6,56,67,1.96415995
04/19/2015,19,4,2015,62,53.8,48,54,1.742442027
04/20/2015,20,4,2015,58,51.3,45,51,1.880689673
04/21/2015,21,4,2015,66,58.1,52,58,1.961551504
04/22/2015,22,4,2015,66,57.4,51,57,1.505073428
04/23/2015,23,4,2015,49,45.5,42,46,1.729399797
04/24/2015,24,4,2015,50,43,39,43,1.893731904
04/25/2015,25,4,2015,59,48,39,48,1.585935258
04/26/2015,26,4,2015,60,52.8,45,53,1.789394058
04/27/2015,27,4,2015,60,53.8,49,54,1.742442027
04/28/2015,28,4,2015,68,59,51,59,2.011111981
04/29/2015,29,4,2015,75,61.4,48,61,1.888515012
04/30/2015,30,4,2015,63,52.9,47,53,1.789394058
05/01/2015,1,5,2015,59,52.1,48,52,1.831129196
05/02/2015,2,5,2015,68,54.6,48,55,1.891123458
05/03/2015,3,5,2015,75,61.8,51,62,1.825912304
05/04/2015,4,5,2015,82,69,54,69,1.911991027
05/05/2015,5,5,2015,80,71.7,66,72,2.355426872
05/06/2015,6,5,2015,69,64,59,64,1.538983228
05/07/2015,7,5,2015,75,63.7,52,64,1.538983228
05/08/2015,8,5,2015,78,61.5,55,62,1.825912304
05/09/2015,9,5,2015,64,56.9,53,57,1.505073428
05/10/2015,10,5,2015,81,69.4,57,69,1.911991027
05/11/2015,11,5,2015,81,73.1,68,73,2.347601534
05/12/2015,12,5,2015,86,74.9,64,75,2.934501917
05/13/2015,13,5,2015,67,61,54,61,1.888515012
05/14/2015,14,5,2015,71,60.8,52,61,1.888515012
05/15/2015,15,5,2015,74,63.5,56,64,1.538983228
05/16/2015,16,5,2015,74,65.1,59,65,1.857213658
05/17/2015,17,5,2015,82,72.2,61,72,2.355426872
05/18/2015,18,5,2015,70,60.5,55,61,1.888515012
05/19/2015,19,5,2015,80,61.7,55,62,1.825912304
05/20/2015,20,5,2015,67,59.3,55,59,2.011111981
05/21/2015,21,5,2015,61,56.5,54,57,1.505073428
05/22/2015,22,5,2015,74,64.1,55,64,1.538983228
05/23/2015,23,5,2015,68,58.1,50,58,1.961551504
05/24/2015,24,5,2015,79,67.5,56,68,1.885906565
05/25/2015,25,5,2015,83,73.5,65,74,2.63453061
05/26/2015,26,5,2015,85,75.3,67,75,2.934501917
05/27/2015,27,5,2015,81,72.6,67,73,2.347601534
05/28/2015,28,5,2015,82,73.8,67,74,2.63453061
05/29/2015,29,5,2015,81,71.6,65,72,2.355426872
05/30/2015,30,5,2015,82,73.9,66,74,2.63453061
05/31/2015,31,5,2015,84,70.3,57,70,1.784177166
06/01/2015,1,6,2015,57,55.1,51,55,1.891123458
06/02/2015,2,6,2015,55,52.2,50,52,1.831129196
06/03/2015,3,6,2015,67,58.4,53,58,1.961551504
06/04/2015,4,6,2015,65,58.1,54,58,1.961551504
06/05/2015,5,6,2015,68,60.1,55,60,1.658971751
06/06/2015,6,6,2015,74,65.8,59,66,2.050238673
06/07/2015,7,6,2015,71,64.4,57,64,1.538983228
06/08/2015,8,6,2015,77,69,62,69,1.911991027
06/09/2015,9,6,2015,85,73.3,66,73,2.347601534
06/10/2015,10,6,2015,81,74.6,67,75,2.934501917
06/11/2015,11,6,2015,91,82.4,72,82,1.301614628
06/12/2015,12,6,2015,87,79.7,72,80,1.737225135
06/13/2015,13,6,2015,83,79.3,73,79,2.235438349
06/14/2015,14,6,2015,86,76.1,68,76,2.864073871
06/15/2015,15,6,2015,79,68,63,68,1.885906565
06/16/2015,16,6,2015,79,69.8,64,70,1.784177166
06/17/2015,17,6,2015,78,72.3,67,72,2.355426872
06/18/2015,18,6,2015,70,66.6,64,67,1.96415995
06/19/2015,19,6,2015,85,74.2,66,74,2.63453061
06/20/2015,20,6,2015,73,66.3,64,66,2.050238673
06/21/2015,21,6,2015,89,76.9,70,77,2.864073871
06/22/2015,22,6,2015,88,80.8,73,81,1.833737642
06/23/2015,23,6,2015,91,83.2,75,83,1.379868013
06/24/2015,24,6,2015,83,76.3,69,76,2.864073871
06/25/2015,25,6,2015,83,76.5,70,77,2.864073871
06/26/2015,26,6,2015,80,74,71,74,2.63453061
06/27/2015,27,6,2015,72,66,60,66,2.050238673
06/28/2015,28,6,2015,74,65.8,62,66,2.050238673
06/29/2015,29,6,2015,77,71.7,64,72,2.355426872
06/30/2015,30,6,2015,81,75.3,68,75,2.934501917
07/01/2015,1,7,2015,84,76.1,71,76,2.864073871
07/02/2015,2,7,2015,81,74.5,71,75,2.934501917
07/03/2015,3,7,2015,81,73.4,67,73,2.347601534
07/04/2015,4,7,2015,75,71.6,69,72,2.355426872
07/05/2015,5,7,2015,84,75.8,70,76,2.864073871
07/06/2015,6,7,2015,82,77.1,72,77,2.864073871
07/07/2015,7,7,2015,87,79.7,75,80,1.737225135
07/08/2015,8,7,2015,88,80.7,76,81,1.833737642
07/09/2015,9,7,2015,79,73.1,68,73,2.347601534
07/10/2015,10,7,2015,83,76.8,72,77,2.864073871
07/11/2015,11,7,2015,85,78.9,72,79,2.235438349
07/12/2015,12,7,2015,89,81.4,74,81,1.833737642
07/13/2015,13,7,2015,84,79.2,75,79,2.235438349
07/14/2015,14,7,2015,81,76,71,76,2.864073871
07/15/2015,15,7,2015,81,75,73,75,2.934501917
07/16/2015,16,7,2015,79,71.5,64,72,2.355426872
07/17/2015,17,7,2015,79,73.8,69,74,2.63453061
07/18/2015,18,7,2015,85,77.2,73,77,2.864073871
07/19/2015,19,7,2015,93,86.4,79,86,0.56864126
07/20/2015,20,7,2015,94,88.6,83,89,0.234760153
07/21/2015,21,7,2015,91,83.6,76,84,1.077288259
07/22/2015,22,7,2015,84,77.1,71,77,2.864073871
07/23/2015,23,7,2015,85,77.2,71,77,2.864073871
07/24/2015,24,7,2015,85,78.4,72,78,2.154576519
07/25/2015,25,7,2015,85,77.7,71,78,2.154576519
07/26/2015,26,7,2015,89,80.5,75,81,1.833737642
07/27/2015,27,7,2015,86,79.5,76,80,1.737225135
07/28/2015,28,7,2015,93,84,76,84,1.077288259
07/29/2015,29,7,2015,94,86.5,79,87,0.365182461
07/30/2015,30,7,2015,86,79.7,75,80,1.737225135
07/31/2015,31,7,2015,90,82.3,75,82,1.301614628
08/01/2015,1,8,2015,90,83,77,83,1.379868013
08/02/2015,2,8,2015,87,80.7,74,81,1.833737642
08/03/2015,3,8,2015,91,84,76,84,1.077288259
08/04/2015,4,8,2015,91,81.1,70,81,1.833737642
08/05/2015,5,8,2015,88,79.5,72,80,1.737225135
08/06/2015,6,8,2015,81,76.2,70,76,2.864073871
08/07/2015,7,8,2015,82,75.4,69,75,2.934501917
08/08/2015,8,8,2015,81,74.5,70,75,2.934501917
08/09/2015,9,8,2015,84,75.4,71,75,2.934501917
08/10/2015,10,8,2015,80,74.6,70,75,2.934501917
08/11/2015,11,8,2015,82,75.5,71,76,2.864073871
08/12/2015,12,8,2015,84,77.3,72,77,2.864073871
08/13/2015,13,8,2015,83,75.9,69,76,2.864073871
08/14/2015,14,8,2015,87,78.9,71,79,2.235438349
08/15/2015,15,8,2015,91,82.2,75,82,1.301614628
08/16/2015,16,8,2015,91,83.2,77,83,1.379868013
08/17/2015,17,8,2015,91,85.1,80,85,0.581683491
08/18/2015,18,8,2015,89,81.5,77,82,1.301614628
08/19/2015,19,8,2015,86,79.9,76,80,1.737225135
08/20/2015,20,8,2015,86,80.6,78,81,1.833737642
08/21/2015,21,8,2015,85,77.6,72,78,2.154576519
08/22/2015,22,8,2015,83,76.2,70,76,2.864073871
08/23/2015,23,8,2015,81,75.9,71,76,2.864073871
08/24/2015,24,8,2015,85,78.9,74,79,2.235438349
08/25/2015,25,8,2015,87,81,76,81,1.833737642
08/26/2015,26,8,2015,82,75.9,69,76,2.864073871
08/27/2015,27,8,2015,79,73.6,68,74,2.63453061
08/28/2015,28,8,2015,80,73.8,66,74,2.63453061
08/29/2015,29,8,2015,85,76.8,70,77,2.864073871
08/30/2015,30,8,2015,90,80.1,73,80,1.737225135
08/31/2015,31,8,2015,91,83.8,77,84,1.077288259
09/01/2015,1,9,2015,87,80.7,77,81,1.833737642
09/02/2015,2,9,2015,87,80.5,75,81,1.833737642
09/03/2015,3,9,2015,92,83.9,77,84,1.077288259
09/04/2015,4,9,2015,83,78.5,72,79,2.235438349
09/05/2015,5,9,2015,80,72,67,72,2.355426872
09/06/2015,6,9,2015,84,74.6,67,75,2.934501917
09/07/2015,7,9,2015,90,79.2,71,79,2.235438349
09/08/2015,8,9,2015,94,83.8,76,84,1.077288259
09/09/2015,9,9,2015,88,80.4,75,80,1.737225135
09/10/2015,10,9,2015,81,73.7,71,74,2.63453061
09/11/2015,11,9,2015,81,72.1,66,72,2.355426872
09/12/2015,12,9,2015,78,73.5,70,74,2.63453061
09/13/2015,13,9,2015,78,71.4,64,71,1.810261627
09/14/2015,14,9,2015,75,67.7,59,68,1.885906565
09/15/2015,15,9,2015,83,74,65,74,2.63453061
09/16/2015,16,9,2015,87,77,68,77,2.864073871
09/17/2015,17,9,2015,87,78.1,71,78,2.154576519
09/18/2015,18,9,2015,84,76.2,70,76,2.864073871
09/19/2015,19,9,2015,80,74.2,69,74,2.63453061
09/20/2015,20,9,2015,76,71.8,65,72,2.355426872
09/21/2015,21,9,2015,71,65.5,59,66,2.050238673
09/22/2015,22,9,2015,72,66.3,61,66,2.050238673
09/23/2015,23,9,2015,78,67.5,60,68,1.885906565
09/24/2015,24,9,2015,79,70.7,63,71,1.810261627
09/25/2015,25,9,2015,71,67.8,64,68,1.885906565
09/26/2015,26,9,2015,69,64.8,61,65,1.857213658
09/27/2015,27,9,2015,69,63.2,56,63,1.844171427
09/28/2015,28,9,2015,79,69.4,64,69,1.911991027
09/29/2015,29,9,2015,81,75.2,71,75,2.934501917
09/30/2015,30,9,2015,78,71.6,61,72,2.355426872
10/01/2015,1,10,2015,63,58.1,55,58,1.961551504
10/02/2015,2,10,2015,57,52.4,50,52,1.831129196
